variable,r,ci_lo,ci_hi,n
usage_per_capita_index,-0.35541872640111116,-0.4556772452945456,-0.255889179331373,113
gdp_pc,-0.29632104266724774,-0.4087938924512235,-0.19247834274471534,113
arrivals_pc,-0.1407142160502016,-0.2800378078609834,0.0035110687585478834,107
tour_receipts_pc,-0.11753008325657623,-0.2747625011457318,-0.025834344407710385,99
services_emp,-0.3421838295195708,-0.5036673303792215,-0.18583172782264926,113
travel_exp_share,0.17272296961288758,0.037574463339073376,0.33198260008447816,111
internet_users,-0.29578748627930396,-0.5118896791932388,-0.09876166483605243,113
mobile_subs,-0.2948513023295076,-0.45371101325904173,-0.11672924366751385,113
unemployment,0.10008177671364957,-0.09267593571663009,0.34456726343052874,113
services_va,-0.37998242422128026,-0.5229803531774114,-0.24190243707492082,113
ict_exports,-0.16813255807610147,-0.30552524050796276,-0.031313011567822305,111
